model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
KIA Stinger,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
KIA Stinger,2020,3.3,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
KIA Stinger,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
KIA Stinger,2020,3.3,6.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
KIA Telluride,2020,3.8,6.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,20,26,23,5,No,high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
KIA Telluride,2020,3.8,6.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,20,26,23,5,No,high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
KIA Telluride,2020,3.8,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,19,24,21,4,No,high,mod_high,mod_high,medium,medium,medium,medium
KIA Telluride,2020,3.8,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,19,24,21,4,No,high,mod_high,mod_high,medium,medium,medium,medium
LAMBORGHINI Aventador Coupe,2020,6.5,12.0,AMS-7,4WD,Gasoline,CA,small car,1,9,15,11,1,No,high,high,low,low,low,low,low
LAMBORGHINI Aventador Coupe,2020,6.5,12.0,AMS-7,4WD,Gasoline,FA,small car,1,9,15,11,1,No,high,high,low,low,low,low,low
LAMBORGHINI Aventador Roadster,2020,6.5,12.0,AMS-7,4WD,Gasoline,CA,small car,1,9,15,11,1,No,high,high,low,low,low,low,low
LAMBORGHINI Aventador Roadster,2020,6.5,12.0,AMS-7,4WD,Gasoline,FA,small car,1,9,15,11,1,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan,2020,5.2,10.0,AMS-7,2WD,Gasoline,CA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan,2020,5.2,10.0,AMS-7,2WD,Gasoline,FA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan,2020,5.2,10.0,AMS-7,4WD,Gasoline,CA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan,2020,5.2,10.0,AMS-7,4WD,Gasoline,FA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan Spyder,2020,5.2,10.0,AMS-7,2WD,Gasoline,CA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan Spyder,2020,5.2,10.0,AMS-7,2WD,Gasoline,FA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan Spyder,2020,5.2,10.0,AMS-7,4WD,Gasoline,CA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Huracan Spyder,2020,5.2,10.0,AMS-7,4WD,Gasoline,FA,small car,1,13,18,15,2,No,high,high,low,low,low,low,low
LAMBORGHINI Urus,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,12,17,14,1,No,high,high,medium,low,low,low,low
LAMBORGHINI Urus,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,12,17,14,1,No,high,high,medium,low,low,low,low
LAND ROVER Defender 110,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7,17,20,18,3,No,medium,medium,high,medium,low,low,medium
LAND ROVER Defender 110,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7,17,20,18,3,No,medium,medium,high,medium,low,low,medium
LAND ROVER Defender 110 MHEV,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7,17,22,19,3,No,mod_high,mod_high,high,medium,low,medium,medium
LAND ROVER Defender 110 MHEV,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7,17,22,19,3,No,mod_high,mod_high,high,medium,low,medium,medium
LAND ROVER Defender 90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7,18,21,19,3,No,medium,medium,high,medium,low,medium,medium
LAND ROVER Defender 90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7,18,21,19,3,No,medium,medium,high,medium,low,medium,medium
LAND ROVER Defender 90 MHEV,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7,17,22,19,3,No,mod_high,mod_high,high,medium,low,medium,medium
LAND ROVER Defender 90 MHEV,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7,17,22,19,3,No,mod_high,mod_high,high,medium,low,medium,medium
LAND ROVER Discovery,2020,3.0,6.0,SemiAuto-8,4WD,Diesel,CA,standard SUV,1,21,26,23,4,No,mod_high,mod_high,low,mod_high,medium,mod_high,medium
LAND ROVER Discovery,2020,3.0,6.0,SemiAuto-8,4WD,Diesel,FA,standard SUV,1,21,26,23,4,No,mod_high,mod_high,low,mod_high,medium,mod_high,medium
LAND ROVER Discovery,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7,16,21,18,3,No,mod_high,mod_high,high,low,low,low,medium
LAND ROVER Discovery,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7,16,21,18,3,No,mod_high,mod_high,high,low,low,low,medium
LAND ROVER Discovery Sport,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,7,19,24,21,4,No,medium,medium,high,medium,medium,medium,medium
LAND ROVER Discovery Sport,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,7,19,24,21,4,No,medium,medium,high,medium,medium,medium,medium
LAND ROVER Discovery Sport MHEV,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,7,19,24,21,4,No,medium,medium,high,medium,medium,medium,medium
LAND ROVER Discovery Sport MHEV,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,7,19,24,21,4,No,medium,medium,high,medium,medium,medium,medium
LAND ROVER Evoque,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,7,20,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
LAND ROVER Evoque,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,7,20,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
LAND ROVER Evoque MHEV,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,7,21,26,23,5,No,medium,medium,high,mod_high,medium,mod_high,mod_high
LAND ROVER Evoque MHEV,2020,2.0,4.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,7,21,26,23,5,No,medium,medium,high,mod_high,medium,mod_high,mod_high
LAND ROVER Range Rover,2020,3.0,6.0,SemiAuto-8,4WD,Diesel,CA,standard SUV,1,22,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
LAND ROVER Range Rover,2020,3.0,6.0,SemiAuto-8,4WD,Diesel,FA,standard SUV,1,22,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
LAND ROVER Range Rover,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,16,21,18,3,No,high,high,medium,low,low,low,medium
LAND ROVER Range Rover,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,16,21,18,3,No,high,high,medium,low,low,low,medium
LAND ROVER Range Rover LWB,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,16,21,18,3,No,high,high,medium,low,low,low,medium
LAND ROVER Range Rover LWB,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,16,21,18,3,No,high,high,medium,low,low,low,medium
LAND ROVER Range Rover LWB SVA,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,13,19,15,2,No,high,high,medium,low,low,low,low
LAND ROVER Range Rover LWB SVA,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,13,19,15,2,No,high,high,medium,low,low,low,low
LAND ROVER Range Rover MHEV,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7,19,24,21,4,No,mod_high,mod_high,high,medium,medium,medium,medium
LAND ROVER Range Rover MHEV,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7,19,24,21,4,No,mod_high,mod_high,high,medium,medium,medium,medium
LAND ROVER Range Rover SVA,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,14,19,16,2,No,high,high,medium,low,low,low,low
LAND ROVER Range Rover SVA,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,14,19,16,2,No,high,high,medium,low,low,low,low
LAND ROVER Range Rover Sport,2020,3.0,6.0,SemiAuto-8,4WD,Diesel,CA,standard SUV,1,22,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
LAND ROVER Range Rover Sport,2020,3.0,6.0,SemiAuto-8,4WD,Diesel,FA,standard SUV,1,22,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
LAND ROVER Range Rover Sport,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,17,22,19,3,No,high,high,medium,medium,low,medium,medium
LAND ROVER Range Rover Sport,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,17,22,19,3,No,high,high,medium,medium,low,medium,medium
LAND ROVER Range Rover Sport SVR,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,15,20,16,2,No,high,high,medium,low,low,low,low
LAND ROVER Range Rover Sport SVR,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,15,20,16,2,No,high,high,medium,low,low,low,low
LAND ROVER Range Rover Velar,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,21,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
LAND ROVER Range Rover Velar,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7,21,27,23,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
LAND ROVER Range Rover Velar,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,18,24,20,4,No,mod_high,mod_high,high,medium,medium,medium,medium
LAND ROVER Range Rover Velar,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7,18,24,20,4,No,mod_high,mod_high,high,medium,medium,medium,medium
LAND ROVER Range Rover Velar,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,3,15,20,17,3,No,high,high,medium,low,low,low,medium
LAND ROVER Range Rover Velar,2020,5.0,8.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,3,15,20,17,3,No,high,high,medium,low,low,low,medium
LAND ROVER Range Rover Velar P300,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,20,26,22,4,No,medium,medium,high,mod_high,medium,medium,medium
LAND ROVER Range Rover Velar P300,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7,20,26,22,4,No,medium,medium,high,mod_high,medium,medium,medium
LAND ROVER Range Rover Velar P380,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7,18,24,20,4,No,mod_high,mod_high,high,medium,medium,medium,medium
LAND ROVER Range Rover Velar P380,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7,18,24,20,4,No,mod_high,mod_high,high,medium,medium,medium,medium
LEXUS ES 300h,2020,2.5,4.0,SCV-6,2WD,Gasoline,CA,midsize car,7,43,44,44,9,Yes,medium,medium,high,high,high,high,high
LEXUS ES 300h,2020,2.5,4.0,SCV-6,2WD,Gasoline,FA,midsize car,7,43,44,44,9,Yes,medium,medium,high,high,high,high,high
LEXUS ES 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,32,26,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS ES 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,32,26,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS ES 350 F Sport,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,31,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS ES 350 F Sport,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,31,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS GS 350,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS GS 350,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS GS 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS GS 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS GS 350 F Sport,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
LEXUS GS 350 F Sport,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
LEXUS GS F,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
LEXUS GS F,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
LEXUS GX 460,2020,4.6,8.0,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3,15,19,16,2,No,high,high,medium,low,low,low,low
LEXUS GX 460,2020,4.6,8.0,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3,15,19,16,2,No,high,high,medium,low,low,low,low
LEXUS IS 300,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,21,30,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS IS 300,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,21,30,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS IS 300,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,CA,small car,5,18,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS IS 300,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,FA,small car,5,18,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS IS 350,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,CA,small car,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS IS 350,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,FA,small car,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS IS 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS IS 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS LC 500,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,CA,small car,5,16,25,19,3,No,high,high,mod_high,low,medium,medium,medium
LEXUS LC 500,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,FA,small car,5,16,25,19,3,No,high,high,mod_high,low,medium,medium,medium
LEXUS LC 500h,2020,3.5,6.0,SCV-10,2WD,Gasoline,CA,small car,7,27,35,30,7,Yes,mod_high,mod_high,high,high,high,high,high
LEXUS LC 500h,2020,3.5,6.0,SCV-10,2WD,Gasoline,FA,small car,7,27,35,30,7,Yes,mod_high,mod_high,high,high,high,high,high
LEXUS LS 500,2020,3.4,6.0,SemiAuto-10,2WD,Gasoline,CA,midsize car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
LEXUS LS 500,2020,3.4,6.0,SemiAuto-10,2WD,Gasoline,FA,midsize car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
LEXUS LS 500,2020,3.4,6.0,SemiAuto-10,4WD,Gasoline,CA,midsize car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
LEXUS LS 500,2020,3.4,6.0,SemiAuto-10,4WD,Gasoline,FA,midsize car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
LEXUS LS 500h,2020,3.5,6.0,SCV-10,2WD,Gasoline,CA,midsize car,7,25,33,28,6,No,mod_high,mod_high,high,high,high,high,mod_high
LEXUS LS 500h,2020,3.5,6.0,SCV-10,2WD,Gasoline,FA,midsize car,7,25,33,28,6,No,mod_high,mod_high,high,high,high,high,mod_high
LEXUS LS 500h,2020,3.5,6.0,SCV-10,4WD,Gasoline,CA,midsize car,7,23,31,26,5,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
LEXUS LS 500h,2020,3.5,6.0,SCV-10,4WD,Gasoline,FA,midsize car,7,23,31,26,5,No,mod_high,mod_high,high,mod_high,mod_high,mod_high,mod_high
LEXUS LX 570,2020,5.7,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3,12,16,14,1,No,high,high,medium,low,low,low,low
LEXUS LX 570,2020,5.7,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3,12,16,14,1,No,high,high,medium,low,low,low,low
LEXUS NX 300,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,3,22,28,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
LEXUS NX 300,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,3,22,28,25,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
LEXUS NX 300,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,3,22,28,24,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
LEXUS NX 300,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,3,22,28,24,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
LEXUS NX 300 F Sport,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,3,22,27,24,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
LEXUS NX 300 F Sport,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,3,22,27,24,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
LEXUS NX 300h,2020,2.5,4.0,SCV-6,4WD,Gasoline,CA,small SUV,7,33,30,31,7,Yes,medium,medium,high,high,mod_high,high,high
LEXUS NX 300h,2020,2.5,4.0,SCV-6,4WD,Gasoline,FA,small SUV,7,33,30,31,7,Yes,medium,medium,high,high,mod_high,high,high
LEXUS RC 300,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,21,30,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS RC 300,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,21,30,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS RC 300,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,CA,small car,5,18,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RC 300,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,FA,small car,5,18,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RC 350,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,CA,small car,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RC 350,2020,3.5,6.0,SemiAuto-6,4WD,Gasoline,FA,small car,5,19,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RC 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS RC 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,20,28,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS RC F,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,CA,small car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
LEXUS RC F,2020,5.0,8.0,SemiAuto-8,2WD,Gasoline,FA,small car,5,16,24,19,3,No,high,high,mod_high,low,medium,medium,medium
LEXUS RX 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,20,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS RX 350,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,20,27,23,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
LEXUS RX 350,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RX 350,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RX 350 L,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RX 350 L,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RX 350 L,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,18,25,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RX 350 L,2020,3.5,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,18,25,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LEXUS RX 450h,2020,3.5,6.0,SCV-6,4WD,Gasoline,CA,standard SUV,7,31,28,30,7,Yes,mod_high,mod_high,high,high,mod_high,high,high
LEXUS RX 450h,2020,3.5,6.0,SCV-6,4WD,Gasoline,FA,standard SUV,7,31,28,30,7,Yes,mod_high,mod_high,high,high,mod_high,high,high
LEXUS RX 450h L,2020,3.5,6.0,SCV-6,4WD,Gasoline,CA,standard SUV,7,29,28,29,6,No,mod_high,mod_high,high,high,mod_high,high,mod_high
LEXUS RX 450h L,2020,3.5,6.0,SCV-6,4WD,Gasoline,FA,standard SUV,7,29,28,29,6,No,mod_high,mod_high,high,high,mod_high,high,mod_high
LEXUS UX 200,2020,2.0,4.0,SCV-10,2WD,Gasoline,CA,midsize car,6,29,37,33,7,Yes,medium,medium,mod_high,high,high,high,high
LEXUS UX 200,2020,2.0,4.0,SCV-10,2WD,Gasoline,FA,midsize car,6,29,37,33,7,Yes,medium,medium,mod_high,high,high,high,high
LEXUS UX 250h,2020,2.0,4.0,SCV-6,2WD,Gasoline,CA,small car,6,43,41,42,9,Yes,medium,medium,mod_high,high,high,high,high
LEXUS UX 250h,2020,2.0,4.0,SCV-6,2WD,Gasoline,FA,small car,6,43,41,42,9,Yes,medium,medium,mod_high,high,high,high,high
LEXUS UX 250h,2020,2.0,4.0,SCV-6,4WD,Gasoline,CA,small car,6,41,38,39,9,Yes,medium,medium,mod_high,high,high,high,high
LEXUS UX 250h,2020,2.0,4.0,SCV-6,4WD,Gasoline,FA,small car,6,41,38,39,9,Yes,medium,medium,mod_high,high,high,high,high
LINCOLN Aviator,2020,3.0,6.0,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5,18,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Aviator,2020,3.0,6.0,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5,18,26,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Aviator,2020,3.0,6.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5,17,24,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Aviator,2020,3.0,6.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5,17,24,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Continental,2020,2.7,6.0,SemiAuto-6,2WD,Gasoline,CA,large car,5,18,27,21,4,No,medium,mod_high,mod_high,medium,mod_high,medium,medium
LINCOLN Continental,2020,2.7,6.0,SemiAuto-6,2WD,Gasoline,FA,large car,5,18,27,21,4,No,medium,mod_high,mod_high,medium,mod_high,medium,medium
LINCOLN Continental,2020,2.7,6.0,SemiAuto-6,4WD,Gasoline,CA,large car,5,17,25,20,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Continental,2020,2.7,6.0,SemiAuto-6,4WD,Gasoline,FA,large car,5,17,25,20,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
LINCOLN Continental,2020,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,large car,5,16,24,19,3,No,mod_high,mod_high,mod_high,low,medium,medium,medium
LINCOLN Continental,2020,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,large car,5,16,24,19,3,No,mod_high,mod_high,mod_high,low,medium,medium,medium
LINCOLN Continental,2020,3.7,6.0,SemiAuto-6,2WD,Gasoline,CA,large car,3,17,26,20,4,No,high,mod_high,medium,medium,medium,medium,medium
LINCOLN Continental,2020,3.7,6.0,SemiAuto-6,2WD,Gasoline,FA,large car,3,17,26,20,4,No,high,mod_high,medium,medium,medium,medium,medium
LINCOLN Continental,2020,3.7,6.0,SemiAuto-6,4WD,Gasoline,CA,large car,3,16,24,19,3,No,high,mod_high,medium,low,medium,medium,medium
LINCOLN Continental,2020,3.7,6.0,SemiAuto-6,4WD,Gasoline,FA,large car,3,16,24,19,3,No,high,mod_high,medium,low,medium,medium,medium
LINCOLN Continental Coach,2020,3.0,6.0,SemiAuto-6,4WD,Gasoline,CA,large car,5,16,24,19,3,No,mod_high,mod_high,mod_high,low,medium,medium,medium
LINCOLN Continental Coach,2020,3.0,6.0,SemiAuto-6,4WD,Gasoline,FA,large car,5,16,24,19,3,No,mod_high,mod_high,mod_high,low,medium,medium,medium
LINCOLN Corsair,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5,22,29,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
LINCOLN Corsair,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5,22,29,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
