model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
VOLKSWAGEN Tiguan,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,7.0,22,29,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,20,27,23,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLKSWAGEN Tiguan 4Motion,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,20,27,23,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,23,34,27,6.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,23,34,27,6.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,21,32,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,21,32,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,21,31,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO S90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,21,31,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,station wagon,5.0,23,34,27,6.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,station wagon,5.0,23,34,27,6.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V60 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,22,31,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V60 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,22,31,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,station wagon,5.0,22,33,26,5.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,station wagon,5.0,22,33,26,5.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,7.0,21,31,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,7.0,21,31,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V90 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,7.0,20,30,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO V90 CC,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,7.0,20,30,24,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO XC40,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,23,33,27,6.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO XC40,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,23,33,27,6.0,No,medium,medium,mod_high,mod_high,high,mod_high,mod_high
VOLVO XC40,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,22,30,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,22,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,22,29,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,20,27,23,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,20,27,23,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC60,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,standard SUV,5.0,21,30,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,standard SUV,5.0,21,30,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7.0,18,26,21,4.0,No,medium,medium,high,medium,medium,medium,medium
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7.0,18,26,21,4.0,No,medium,medium,high,medium,medium,medium,medium
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
VOLVO XC90,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,21,27,23,9.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,high
AUDI A8 L,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,21,27,23,9.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,high
AUDI Q5,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small SUV,7.0,25,29,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
AUDI Q5,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small SUV,7.0,25,29,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
BENTLEY Bentayga,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,17,21,19,8.0,No,mod_high,mod_high,medium,medium,low,medium,high
BENTLEY Bentayga,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,17,21,19,8.0,No,mod_high,mod_high,medium,medium,low,medium,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,25,31,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,25,31,27,10.0,Elite,medium,medium,high,high,mod_high,mod_high,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,23,29,25,10.0,Elite,medium,medium,high,mod_high,mod_high,mod_high,high
BMW 530e,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,23,29,25,10.0,Elite,medium,medium,high,mod_high,mod_high,mod_high,high
BMW 745e,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,19,26,22,8.0,No,mod_high,mod_high,medium,medium,medium,medium,high
BMW 745e,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,19,26,22,8.0,No,mod_high,mod_high,medium,medium,medium,medium,high
BMW X3 xDrive30e,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,21,27,24,9.0,Yes,medium,medium,high,mod_high,mod_high,mod_high,high
BMW X3 xDrive30e,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,21,27,24,9.0,Yes,medium,medium,high,mod_high,mod_high,mod_high,high
BMW i3,2020,0.6,2.0,Auto-1,2WD,Gasoline,CA,small car,7.0,30,31,31,10.0,Elite,low,low,high,high,mod_high,high,high
BMW i3,2020,0.6,2.0,Auto-1,2WD,Gasoline,FA,small car,7.0,30,31,31,10.0,Elite,low,low,high,high,mod_high,high,high
BMW i3s,2020,0.6,2.0,Auto-1,2WD,Gasoline,CA,small car,7.0,30,31,31,10.0,Elite,low,low,high,high,mod_high,high,high
BMW i3s,2020,0.6,2.0,Auto-1,2WD,Gasoline,FA,small car,7.0,30,31,31,10.0,Elite,low,low,high,high,mod_high,high,high
BMW i8 Coupe,2020,1.5,3.0,Auto-6,4WD,Gasoline,CA,small car,3.0,26,29,27,10.0,No,low,low,medium,high,mod_high,mod_high,high
BMW i8 Coupe,2020,1.5,3.0,Auto-6,4WD,Gasoline,FA,small car,3.0,26,29,27,10.0,No,low,low,medium,high,mod_high,mod_high,high
BMW i8 Roadster,2020,1.5,3.0,Auto-6,4WD,Gasoline,CA,small car,3.0,26,29,27,10.0,No,low,low,medium,high,mod_high,mod_high,high
BMW i8 Roadster,2020,1.5,3.0,Auto-6,4WD,Gasoline,FA,small car,3.0,26,29,27,10.0,No,low,low,medium,high,mod_high,mod_high,high
CHEVROLET Impala,2020,3.6,6.0,SemiAuto-6,2WD,Ethanol,CA,large car,5.0,14,20,16,4.0,No,mod_high,mod_high,mod_high,low,low,low,medium
CHEVROLET Impala,2020,3.6,6.0,SemiAuto-6,2WD,Ethanol,FA,large car,5.0,14,20,16,4.0,No,mod_high,mod_high,mod_high,low,low,low,medium
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,2WD,Ethanol,CA,pickup,3.0,11,14,12,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,2WD,Ethanol,FA,pickup,3.0,11,14,12,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,4WD,Ethanol,CA,pickup,3.0,11,13,12,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Silverado,2020,5.3,8.0,Auto-6,4WD,Ethanol,FA,pickup,3.0,11,13,12,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,15,12,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,15,12,2.0,No,high,high,medium,low,low,low,low
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,16,13,3.0,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,16,13,3.0,No,high,high,medium,low,low,low,medium
CHRYSLER Pacifica Hybrid,2020,3.6,6.0,CVT,2WD,Gasoline,CA,minivan,7.0,29,30,30,10.0,Elite,mod_high,mod_high,high,high,mod_high,high,high
CHRYSLER Pacifica Hybrid,2020,3.6,6.0,CVT,2WD,Gasoline,FA,minivan,7.0,29,30,30,10.0,Elite,mod_high,mod_high,high,high,mod_high,high,high
FORD Escape PHEV,2020,2.5,4.0,CVT,2WD,Gasoline,CA,small SUV,7.0,43,38,41,10.0,Elite,medium,medium,high,high,high,high,high
FORD Escape PHEV,2020,2.5,4.0,CVT,2WD,Gasoline,FA,small SUV,7.0,43,38,41,10.0,Elite,medium,medium,high,high,high,high,high
FORD Explorer FFV,2020,3.3,6.0,SemiAuto-10,4WD,Ethanol,CA,standard SUV,5.0,11,15,13,3.0,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD Explorer FFV,2020,3.3,6.0,SemiAuto-10,4WD,Ethanol,FA,standard SUV,5.0,11,15,13,3.0,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,2WD,Ethanol,CA,pickup,5.0,14,19,16,4.0,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,2WD,Ethanol,FA,pickup,5.0,14,19,16,4.0,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,4WD,Ethanol,CA,pickup,5.0,13,17,15,4.0,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD F150 FFV,2020,3.3,6.0,SemiAuto-6,4WD,Ethanol,FA,pickup,5.0,13,17,15,4.0,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Ethanol,CA,pickup,3.0,12,17,14,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Ethanol,CA,pickup,3.0,12,17,14,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Ethanol,FA,pickup,3.0,12,17,14,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,2WD,Ethanol,FA,pickup,3.0,12,17,14,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,4WD,Ethanol,CA,pickup,3.0,12,15,13,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV,2020,5.0,8.0,SemiAuto-10,4WD,Ethanol,FA,pickup,3.0,12,15,13,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV BASE PAYLOAD LT,2020,5.0,8.0,SemiAuto-10,2WD,Ethanol,CA,pickup,3.0,12,17,14,3.0,No,high,high,medium,low,low,low,medium
FORD F150 FFV BASE PAYLOAD LT,2020,5.0,8.0,SemiAuto-10,2WD,Ethanol,FA,pickup,3.0,12,17,14,3.0,No,high,high,medium,low,low,low,medium
FORD Fusion Energi Plug-in Hybrid,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,43,40,42,10.0,Elite,medium,medium,high,high,high,high,high
FORD Fusion Energi Plug-in Hybrid,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,43,40,42,10.0,Elite,medium,medium,high,high,high,high,high
FORD Fusion Special Service PHEV,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,43,40,42,10.0,Elite,medium,medium,high,high,high,high,high
FORD Fusion Special Service PHEV,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,43,40,42,10.0,Elite,medium,medium,high,high,high,high,high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Ethanol,CA,special purpose,5.0,17,21,19,5.0,No,medium,medium,mod_high,medium,low,medium,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Ethanol,CA,special purpose,5.0,18,20,19,5.0,No,medium,medium,mod_high,medium,low,medium,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Ethanol,FA,special purpose,5.0,17,21,19,5.0,No,medium,medium,mod_high,medium,low,medium,mod_high
FORD Transit Connect,2020,2.0,4.0,SemiAuto-8,2WD,Ethanol,FA,special purpose,5.0,18,20,19,5.0,No,medium,medium,mod_high,medium,low,medium,mod_high
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,2WD,Ethanol,CA,van,1.0,11,15,12,3.0,No,mod_high,mod_high,low,low,low,low,medium
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,2WD,Ethanol,FA,van,1.0,11,15,12,3.0,No,mod_high,mod_high,low,low,low,low,medium
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,4WD,Ethanol,CA,van,1.0,11,14,12,2.0,No,mod_high,mod_high,low,low,low,low,low
FORD Transit T150 Wagon FFV,2020,3.5,6.0,SemiAuto-10,4WD,Ethanol,FA,van,1.0,11,14,12,2.0,No,mod_high,mod_high,low,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Ethanol,CA,pickup,3.0,11,14,12,2.0,No,high,high,medium,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,2WD,Ethanol,FA,pickup,3.0,11,14,12,2.0,No,high,high,medium,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Ethanol,CA,pickup,3.0,11,14,12,2.0,No,high,high,medium,low,low,low,low
GMC Sierra,2020,5.3,8.0,Auto-6,4WD,Ethanol,FA,pickup,3.0,11,14,12,2.0,No,high,high,medium,low,low,low,low
GMC Yukon 1500,2020,5.3,8.0,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,16,13,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500,2020,5.3,8.0,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,16,13,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,11,17,13,3.0,No,high,high,medium,low,low,low,medium
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11,15,12,2.0,No,high,high,medium,low,low,low,low
GMC Yukon 1500 XL,2020,5.3,8.0,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11,15,12,2.0,No,high,high,medium,low,low,low,low
HONDA Clarity,2020,1.5,4.0,CVT,2WD,Gasoline,CA,midsize car,8.0,44,40,42,10.0,Elite,low,medium,high,high,high,high,high
HONDA Clarity,2020,1.5,4.0,CVT,2WD,Gasoline,FA,midsize car,8.0,44,40,42,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Ioniq Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,CA,midsize car,7.0,53,52,52,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Ioniq Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,FA,midsize car,7.0,53,52,52,10.0,Elite,low,medium,high,high,high,high,high
KARMA Revero GT (21-inch wheels),2020,1.5,3.0,Auto-1,2WD,Gasoline,CA,small car,7.0,27,25,26,10.0,Elite,low,low,high,high,medium,mod_high,high
KARMA Revero GT (21-inch wheels),2020,1.5,3.0,Auto-1,2WD,Gasoline,FA,small car,7.0,27,25,26,10.0,Elite,low,low,high,high,medium,mod_high,high
KIA Niro Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,CA,station wagon,7.0,48,44,46,10.0,Elite,low,medium,high,high,high,high,high
KIA Niro Plug-in Hybrid,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,FA,station wagon,7.0,48,44,46,10.0,Elite,low,medium,high,high,high,high,high
KIA Optima plug-in hybrid,2020,2.0,4.0,AutoMan-6,2WD,Gasoline,CA,midsize car,7.0,39,44,41,10.0,Elite,medium,medium,high,high,high,high,high
KIA Optima plug-in hybrid,2020,2.0,4.0,AutoMan-6,2WD,Gasoline,FA,midsize car,7.0,39,44,41,10.0,Elite,medium,medium,high,high,high,high,high
LAND ROVER Range Rover PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7.0,18,21,19,8.0,Yes,medium,medium,high,medium,low,medium,high
LAND ROVER Range Rover PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7.0,18,21,19,8.0,Yes,medium,medium,high,medium,low,medium,high
LAND ROVER Range Rover Sport PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,7.0,18,21,19,8.0,Yes,medium,medium,high,medium,low,medium,high
LAND ROVER Range Rover Sport PHEV,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,7.0,18,21,19,8.0,Yes,medium,medium,high,medium,low,medium,high
LINCOLN Aviator PHEV,2020,3.0,6.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,7.0,22,25,23,9.0,Yes,mod_high,mod_high,high,mod_high,medium,mod_high,high
LINCOLN Aviator PHEV,2020,3.0,6.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,7.0,22,25,23,9.0,Yes,mod_high,mod_high,high,mod_high,medium,mod_high,high
MERCEDES-BENZ GLC 350e 4Matic,2020,2.0,4.0,Auto-9,4WD,Gasoline,CA,small SUV,5.0,23,28,25,10.0,Yes,medium,medium,mod_high,mod_high,mod_high,mod_high,high
MERCEDES-BENZ GLC 350e 4Matic,2020,2.0,4.0,Auto-9,4WD,Gasoline,FA,small SUV,5.0,23,28,25,10.0,Yes,medium,medium,mod_high,mod_high,mod_high,mod_high,high
MERCEDES-BENZ S560 e,2020,3.0,6.0,Auto-9,2WD,Gasoline,CA,large car,3.0,21,26,23,9.0,No,mod_high,mod_high,medium,mod_high,medium,mod_high,high
MERCEDES-BENZ S560 e,2020,3.0,6.0,Auto-9,2WD,Gasoline,FA,large car,3.0,21,26,23,9.0,No,mod_high,mod_high,medium,mod_high,medium,mod_high,high
MINI Cooper SE Countryman All4,2020,1.5,3.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,3.0,29,30,29,10.0,No,low,low,medium,high,mod_high,high,high
MINI Cooper SE Countryman All4,2020,1.5,3.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,3.0,29,30,29,10.0,No,low,low,medium,high,mod_high,high,high
MITSUBISHI Outlander PHEV,2020,2.0,4.0,Auto-1,4WD,Gasoline,CA,small SUV,7.0,25,26,25,10.0,Elite,medium,medium,high,high,medium,mod_high,high
MITSUBISHI Outlander PHEV,2020,2.0,4.0,Auto-1,4WD,Gasoline,FA,small SUV,7.0,25,26,25,10.0,Elite,medium,medium,high,high,medium,mod_high,high
PAGANI Polestar 1,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,22,31,26,10.0,Yes,medium,medium,mod_high,mod_high,mod_high,mod_high,high
PAGANI Polestar 1,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,22,31,26,10.0,Yes,medium,medium,mod_high,mod_high,mod_high,mod_high,high
PORSCHE Cayenne Turbo S e-Hybrid,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,16,20,18,5.0,No,high,high,medium,low,low,low,mod_high
PORSCHE Cayenne Turbo S e-Hybrid,2020,4.0,8.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,16,20,18,5.0,No,high,high,medium,low,low,low,mod_high
PORSCHE Cayenne e-Hybrid,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,20,22,21,7.0,No,mod_high,mod_high,medium,mod_high,low,medium,high
PORSCHE Cayenne e-Hybrid,2020,3.0,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,20,22,21,7.0,No,mod_high,mod_high,medium,mod_high,low,medium,high
PORSCHE Panamera 4 e-Hybrid,2020,2.9,6.0,AMS-8,4WD,Gasoline,CA,large car,5.0,21,24,23,8.0,Yes,medium,mod_high,mod_high,mod_high,medium,mod_high,high
PORSCHE Panamera 4 e-Hybrid,2020,2.9,6.0,AMS-8,4WD,Gasoline,FA,large car,5.0,21,24,23,8.0,Yes,medium,mod_high,mod_high,mod_high,medium,mod_high,high
PORSCHE Panamera 4 e-Hybrid Executive,2020,2.9,6.0,AMS-8,4WD,Gasoline,CA,large car,5.0,21,24,23,8.0,Yes,medium,mod_high,mod_high,mod_high,medium,mod_high,high
PORSCHE Panamera 4 e-Hybrid Executive,2020,2.9,6.0,AMS-8,4WD,Gasoline,FA,large car,5.0,21,24,23,8.0,Yes,medium,mod_high,mod_high,mod_high,medium,mod_high,high
PORSCHE Panamera 4 e-Hybrid ST,2020,2.9,6.0,AMS-8,4WD,Gasoline,CA,large car,5.0,21,24,23,8.0,Yes,medium,mod_high,mod_high,mod_high,medium,mod_high,high
PORSCHE Panamera 4 e-Hybrid ST,2020,2.9,6.0,AMS-8,4WD,Gasoline,FA,large car,5.0,21,24,23,8.0,Yes,medium,mod_high,mod_high,mod_high,medium,mod_high,high
PORSCHE Panamera Turbo S e-Hybrid,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3.0,19,22,20,7.0,No,high,high,medium,medium,low,medium,high
PORSCHE Panamera Turbo S e-Hybrid,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3.0,19,22,20,7.0,No,high,high,medium,medium,low,medium,high
PORSCHE Panamera Turbo S e-Hybrid Exec,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3.0,19,22,20,7.0,No,high,high,medium,medium,low,medium,high
PORSCHE Panamera Turbo S e-Hybrid Exec,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3.0,19,22,20,7.0,No,high,high,medium,medium,low,medium,high
PORSCHE Panamera Turbo S e-Hybrid ST,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3.0,19,22,20,7.0,No,high,high,medium,medium,low,medium,high
PORSCHE Panamera Turbo S e-Hybrid ST,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3.0,19,22,20,7.0,No,high,high,medium,medium,low,medium,high
SUBARU Crosstrek Hybrid,2020,2.0,4.0,CVT,4WD,Gasoline,CA,small SUV,7.0,36,35,35,10.0,Elite,medium,medium,high,high,high,high,high
SUBARU Crosstrek Hybrid,2020,2.0,4.0,CVT,4WD,Gasoline,FA,small SUV,6.0,36,35,35,10.0,Yes,medium,medium,mod_high,high,high,high,high
TOYOTA Prius Prime,2020,1.8,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,55,53,54,10.0,Elite,low,medium,high,high,high,high,high
