model,year,displ,cyl,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,trans_AMS-6,trans_AMS-7,trans_AMS-8,trans_AMS-9,trans_Auto-1,trans_Auto-10,trans_Auto-4,trans_Auto-6,trans_Auto-7,trans_Auto-8,trans_Auto-9,trans_AutoMan-6,trans_AutoMan-7,trans_AutoMan-8,trans_CVT,trans_Man-5,trans_Man-6,trans_Man-7,trans_SCV-10,trans_SCV-6,trans_SCV-7,trans_SCV-8,trans_SemiAuto-10,trans_SemiAuto-5,trans_SemiAuto-6,trans_SemiAuto-7,trans_SemiAuto-8,trans_SemiAuto-9,drive_2WD,drive_4WD,fuel_Diesel,fuel_Electricity,fuel_Ethanol,fuel_Gas,fuel_Gasoline,cert_region_CA,cert_region_FA,veh_class_large car,veh_class_midsize car,veh_class_minivan,veh_class_pickup,veh_class_small SUV,veh_class_small car,veh_class_special purpose,veh_class_standard SUV,veh_class_station wagon,veh_class_van,smartway_Elite,smartway_No,smartway_Yes,displ_level_low,displ_level_medium,displ_level_mod_high,displ_level_high,cyl_level_low,cyl_level_medium,cyl_level_mod_high,cyl_level_high,air_pollution_score_level_low,air_pollution_score_level_medium,air_pollution_score_level_mod_high,air_pollution_score_level_high,city_mpg_level_low,city_mpg_level_medium,city_mpg_level_mod_high,city_mpg_level_high,hwy_mpg_level_low,hwy_mpg_level_medium,hwy_mpg_level_mod_high,hwy_mpg_level_high,cmb_mpg_level_low,cmb_mpg_level_medium,cmb_mpg_level_mod_high,cmb_mpg_level_high,greenhouse_gas_score_level_low,greenhouse_gas_score_level_medium,greenhouse_gas_score_level_mod_high,greenhouse_gas_score_level_high,trans_Auto-5,trans_AutoMan-5,trans_Other-1,trans_SemiAuto-4,fuel_CNG,cert_region_FC,veh_class_SUV,smartway_no,smartway_yes
TOYOTA Corolla Hybrid,2020,1.8,4.0,7.0,53,52,52,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Corolla Hybrid,2020,1.8,4.0,7.0,53,52,52,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Corolla XLE,2020,1.8,4.0,5.0,29,37,32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Corolla XLE,2020,1.8,4.0,5.0,29,37,32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Corolla XSE,2020,2.0,4.0,6.0,31,38,34,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Corolla XSE,2020,2.0,4.0,6.0,31,38,34,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander,2020,3.5,6.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander,2020,3.5,6.0,5.0,21,29,24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander,2020,3.5,6.0,5.0,20,28,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander,2020,3.5,6.0,5.0,21,29,24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander,2020,3.5,6.0,5.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander,2020,3.5,6.0,5.0,20,27,23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander Hybrid,2020,2.5,4.0,7.0,36,35,36,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander Hybrid,2020,2.5,4.0,7.0,36,35,36,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander Hybrid,2020,2.5,4.0,7.0,35,35,35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander Hybrid,2020,2.5,4.0,7.0,35,35,35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander Hybrid LTD/PLAT,2020,2.5,4.0,7.0,35,34,35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Highlander Hybrid LTD/PLAT,2020,2.5,4.0,7.0,35,34,35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Land Cruiser,2020,5.7,8.0,3.0,13,17,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,1.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Land Cruiser,2020,5.7,8.0,3.0,13,17,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,1.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Prius,2020,1.8,4.0,7.0,54,50,52,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Prius,2020,1.8,4.0,7.0,54,50,52,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Prius,2020,1.8,4.0,7.0,52,48,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Prius,2020,1.8,4.0,7.0,52,48,50,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Prius Eco,2020,1.8,4.0,7.0,58,53,56,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Prius Eco,2020,1.8,4.0,7.0,58,53,56,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,26,35,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,28,35,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,26,35,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,28,35,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,25,33,28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,27,33,29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,25,33,28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4,2020,2.5,4.0,6.0,27,33,29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4 Hybrid,2020,2.5,4.0,7.0,41,38,40,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4 Hybrid,2020,2.5,4.0,7.0,41,38,40,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4 LE,2020,2.5,4.0,6.0,27,34,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4 LE,2020,2.5,4.0,6.0,27,34,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4 TRD Offroad,2020,2.5,4.0,6.0,25,32,27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA RAV4 TRD Offroad,2020,2.5,4.0,6.0,25,32,27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,0,0.0,0,0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Sequoia,2020,5.7,8.0,5.0,13,17,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,1.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Sequoia,2020,5.7,8.0,5.0,13,17,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,1.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Sequoia,2020,5.7,8.0,5.0,13,17,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0,1.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Sequoia,2020,5.7,8.0,5.0,13,17,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0,0,1.0,0,0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Sienna,2020,3.5,6.0,5.0,19,26,21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Sienna,2020,3.5,6.0,5.0,19,26,21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA Sienna,2020,3.5,6.0,5.0,18,24,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
